gene,weight_mean,weight_sd,virus
ENSG00000129925.11,0.07924537369984685,0.05063585411396154,Epstein-Barr virus
ENSG00000103202.13,0.2731361317105931,0.0887639613853282,Epstein-Barr virus
ENSG00000127580.17,-0.10981107324264784,0.031044783757800076,Epstein-Barr virus
ENSG00000090581.11,-0.010469601366768817,0.05064226324262425,Epstein-Barr virus
ENSG00000059145.19,-0.1437080944958383,0.07882910063779876,Epstein-Barr virus
ENSG00000007545.16,-0.02486086361623588,0.052854049797607196,Epstein-Barr virus
ENSG00000138834.15,-0.007116302892187877,0.05037262034697118,Epstein-Barr virus
ENSG00000063854.13,0.030307611873270534,0.06938523010369013,Epstein-Barr virus
ENSG00000260260.3,0.1250008417665809,0.05896183594965444,Epstein-Barr virus
ENSG00000260565.9,-0.008342524697116995,0.044436198423367344,Epstein-Barr virus
ENSG00000008517.19,0.09235278753790717,0.10654050032446459,Epstein-Barr virus
ENSG00000261889.1,0.0351167898260675,0.04478238709235328,Epstein-Barr virus
ENSG00000213918.11,-0.0036749053324789415,0.04384212098268351,Epstein-Barr virus
ENSG00000262246.6,0.16023409424747248,0.07721722200607861,Epstein-Barr virus
ENSG00000153048.11,0.2150845831732399,0.0625079243903741,Epstein-Barr virus
ENSG00000166669.14,0.27183810310703854,0.20149614928016996,Epstein-Barr virus
ENSG00000166676.17,-0.028303674974432813,0.055251499989513245,Epstein-Barr virus
ENSG00000179583.21,0.017492793868836464,0.09624352226821167,Epstein-Barr virus
ENSG00000184602.6,0.010222187320527015,0.03593083232909026,Epstein-Barr virus
ENSG00000153066.13,-0.13280302911166156,0.12132511428175176,Epstein-Barr virus
ENSG00000048462.11,-0.2968453638655814,0.11317686626123495,Epstein-Barr virus
ENSG00000048471.14,0.10446528144027972,0.03960478482454753,Epstein-Barr virus
ENSG00000262454.4,0.10160912039625915,0.09980299418464264,Epstein-Barr virus
ENSG00000140694.18,0.18095802864539198,0.07456701157165128,Epstein-Barr virus
ENSG00000170540.15,0.18486271507198415,0.08244233704220155,Epstein-Barr virus
ENSG00000205730.7,0.05404753692286047,0.020155010699332593,Epstein-Barr virus
ENSG00000188215.10,0.0034531814230412123,0.036589736286475466,Epstein-Barr virus
ENSG00000103316.12,-0.039918557585377386,0.03219544255316015,Epstein-Barr virus
ENSG00000274460.2,-0.06155762212416701,0.023743820528190587,Epstein-Barr virus
ENSG00000166851.15,-0.008386642490754109,0.10664600618660879,Epstein-Barr virus
ENSG00000275494.2,-0.01278986912149592,0.021185597152022447,Epstein-Barr virus
ENSG00000184110.15,-0.031884690675210006,0.029939319501984744,Epstein-Barr virus
ENSG00000290680.1,0.14071327548542786,0.049480637585516886,Epstein-Barr virus
ENSG00000185905.4,0.22436739357668498,0.03887261500288929,Epstein-Barr virus
ENSG00000238045.9,0.031631827584315375,0.022723143877044105,Epstein-Barr virus
ENSG00000090238.12,0.04304185340141196,0.11612339516966252,Epstein-Barr virus
ENSG00000179918.19,-0.35118414841724793,0.10495815802805003,Epstein-Barr virus
ENSG00000005844.19,0.050520132425161735,0.04430297308594691,Epstein-Barr virus
ENSG00000175938.7,0.12917919153660815,0.08088987031890871,Epstein-Barr virus
ENSG00000103490.14,0.14196693204678187,0.12303816908919597,Epstein-Barr virus
ENSG00000261359.2,-0.057146513532846145,0.016107094379064858,Epstein-Barr virus
ENSG00000140682.19,0.026670571977256734,0.05673199909270696,Epstein-Barr virus
ENSG00000185947.15,-0.016863500699221146,0.0852708206147499,Epstein-Barr virus
ENSG00000091651.9,0.13279960825122497,0.06304710757160988,Epstein-Barr virus
ENSG00000166123.14,0.027240425295694967,0.053973977173553525,Epstein-Barr virus
ENSG00000069345.12,0.16073540359635027,0.06485149601513444,Epstein-Barr virus
ENSG00000260621.1,-0.042671610569574,0.02353680138132745,Epstein-Barr virus
ENSG00000125148.7,0.19431118809819314,0.05757230514317621,Epstein-Barr virus
ENSG00000169715.15,0.13464358991272105,0.09785963178904215,Epstein-Barr virus
ENSG00000198417.7,-0.028904796105083858,0.045009905309835896,Epstein-Barr virus
ENSG00000051108.15,-0.23222696269178766,0.16102626970044975,Epstein-Barr virus
ENSG00000087237.12,-0.06726683437028762,0.06193153842367694,Epstein-Barr virus
ENSG00000102962.5,-0.17410621517044578,0.042884052684054874,Epstein-Barr virus
ENSG00000102970.11,-0.006586012342083836,0.0402175519349261,Epstein-Barr virus
ENSG00000217555.13,-0.10181590540940351,0.08521378812076404,Epstein-Barr virus
ENSG00000172824.17,-0.028283859606803557,0.03670890784977754,Epstein-Barr virus
ENSG00000135722.9,-0.0679245389371692,0.05130896664294793,Epstein-Barr virus
ENSG00000261386.2,0.00012814582643642589,0.04266304135298371,Epstein-Barr virus
ENSG00000159761.15,0.01660519187004947,0.04370420826498067,Epstein-Barr virus
ENSG00000102908.23,0.167112407953271,0.06522169807446437,Epstein-Barr virus
ENSG00000181019.13,0.20970139097613563,0.12329246705910377,Epstein-Barr virus
ENSG00000167377.19,-0.11966367396932431,0.05925089182117468,Epstein-Barr virus
ENSG00000102984.15,-0.030085952042373174,0.05902599730032957,Epstein-Barr virus
ENSG00000090863.12,0.1495694473887681,0.08804514007091363,Epstein-Barr virus
ENSG00000103111.15,0.17917767459160416,0.054538703824806155,Epstein-Barr virus
ENSG00000205078.6,-0.07881038738809636,0.032500739634996376,Epstein-Barr virus
ENSG00000103187.8,0.2963320951709419,0.10880245088295686,Epstein-Barr virus
ENSG00000103194.16,-0.23761100442933245,0.07593959442784382,Epstein-Barr virus
ENSG00000135709.14,0.08694183272754358,0.03476586426655721,Epstein-Barr virus
ENSG00000131153.9,0.12153119165447457,0.038554941877690804,Epstein-Barr virus
ENSG00000154102.11,0.021151988990713275,0.018960519375530466,Epstein-Barr virus
ENSG00000140968.12,-0.5018911187615697,0.10437582082761586,Epstein-Barr virus
ENSG00000268804.2,-0.020772055363179626,0.04706525952902944,Epstein-Barr virus
ENSG00000140941.14,0.19794458720088107,0.1239714453986996,Epstein-Barr virus
ENSG00000176715.17,-0.2659187479359051,0.05041834932211034,Epstein-Barr virus
ENSG00000258947.8,0.02236415487625251,0.03078660506142406,Epstein-Barr virus
ENSG00000167703.15,-0.1831871828825341,0.0977302165066255,Epstein-Barr virus
ENSG00000186594.16,0.015840987729741508,0.0445443017172226,Epstein-Barr virus
ENSG00000177374.13,-0.047962803170360585,0.022101019188210374,Epstein-Barr virus
ENSG00000040531.16,-0.03231078869279721,0.04045712098748048,Epstein-Barr virus
ENSG00000083454.23,0.17639691726413706,0.08076531002874349,Epstein-Barr virus
ENSG00000108405.4,-0.0038442086257934847,0.027427181060219494,Epstein-Barr virus
ENSG00000167740.10,-0.0837700089367227,0.05892660907261422,Epstein-Barr virus
ENSG00000161929.15,0.10745752834121201,0.08098051647040808,Epstein-Barr virus
ENSG00000132530.17,-0.05184753169355386,0.07051158694881231,Epstein-Barr virus
ENSG00000174282.12,0.1132069195876554,0.050918673426163505,Epstein-Barr virus
ENSG00000129226.14,0.06779484966394532,0.05694928706044383,Epstein-Barr virus
ENSG00000132510.11,0.06420902522347559,0.05601825343093598,Epstein-Barr virus
ENSG00000178999.13,-0.2408831488728256,0.06378970878841703,Epstein-Barr virus
ENSG00000178977.4,-0.010035724093964374,0.034024266983404716,Epstein-Barr virus
ENSG00000276231.5,0.17969470753545916,0.11286982176987848,Epstein-Barr virus
ENSG00000007237.19,0.20757174574226187,0.08021049223877041,Epstein-Barr virus
ENSG00000239704.12,-0.004768338300443219,0.03996794036926675,Epstein-Barr virus
ENSG00000170160.19,0.034731926728218565,0.05845031234046606,Epstein-Barr virus
ENSG00000230709.1,0.15760818008678998,0.09384131781204069,Epstein-Barr virus
ENSG00000262202.4,0.004698283731573103,0.024984850423934876,Epstein-Barr virus
ENSG00000108641.20,-0.1252264308759394,0.08185509518845806,Epstein-Barr virus
ENSG00000291194.1,-0.011788175333408361,0.025307222973879898,Epstein-Barr virus
ENSG00000109046.15,-0.07420854447402456,0.15513642800934946,Epstein-Barr virus
ENSG00000109107.14,0.05660495432655507,0.1253837409013922,Epstein-Barr virus
ENSG00000160606.11,0.0761718748559559,0.05854480766490829,Epstein-Barr virus
ENSG00000076604.16,-0.009837165347324664,0.10063341470438746,Epstein-Barr virus
ENSG00000132589.16,0.04343123775167388,0.13592770190129302,Epstein-Barr virus
ENSG00000063015.21,0.028681737251607733,0.03986209719165846,Epstein-Barr virus
ENSG00000168792.5,0.0220561071700766,0.020814829964241634,Epstein-Barr virus
ENSG00000167543.16,-0.10389458083693309,0.07361020762409641,Epstein-Barr virus
ENSG00000265739.1,-0.0026377145789137565,0.011262003729229851,Epstein-Barr virus
ENSG00000108576.10,0.038209476030159506,0.006126056502217603,Epstein-Barr virus
ENSG00000184060.11,0.015889459363235155,0.07353926408261936,Epstein-Barr virus
ENSG00000185862.7,-0.5228663673781658,0.10970407527161473,Epstein-Barr virus
ENSG00000126860.12,0.031049815288099563,0.085463294160545,Epstein-Barr virus
ENSG00000131242.18,0.11830522896783928,0.027503232031980338,Epstein-Barr virus
ENSG00000108702.4,-0.019129233960959717,0.045935413322355664,Epstein-Barr virus
ENSG00000166750.10,0.037193270593938524,0.08196694682211829,Epstein-Barr virus
ENSG00000205045.12,0.015002515373211853,0.08449637406287008,Epstein-Barr virus
ENSG00000271503.7,0.25363870220165136,0.09733879928318888,Epstein-Barr virus
ENSG00000277632.2,-0.19086646775209828,0.1394127690416242,Epstein-Barr virus
ENSG00000275302.2,0.43543619791034466,0.0958913127645562,Epstein-Barr virus
ENSG00000276085.1,0.2037157475997791,0.13357448158079002,Epstein-Barr virus
ENSG00000276070.5,-0.10655045822495625,0.07581847764803691,Epstein-Barr virus
ENSG00000276023.5,-0.12163439272599108,0.09792990198545924,Epstein-Barr virus
ENSG00000275410.6,-0.2550457637705397,0.05904650539764453,Epstein-Barr virus
ENSG00000277258.5,0.08742658542050079,0.021840987349040376,Epstein-Barr virus
ENSG00000171532.5,0.039376998711403516,0.06149246693341463,Epstein-Barr virus
ENSG00000126351.13,-0.08626674361009344,0.03086264369409212,Epstein-Barr virus
ENSG00000094804.12,-0.021590917061772522,0.11698756106508297,Epstein-Barr virus
ENSG00000131747.15,0.07319860653275496,0.09572149031883592,Epstein-Barr virus
ENSG00000126353.3,-0.14429635004344263,0.048283403844964025,Epstein-Barr virus
ENSG00000173801.17,0.08108831882391038,0.04898806000309989,Epstein-Barr virus
ENSG00000126561.18,-0.06371261122263759,0.06281222520763025,Epstein-Barr virus
ENSG00000033627.18,0.09763505312460437,0.12696849297305793,Epstein-Barr virus
ENSG00000131470.15,0.15103955637902713,0.09018246899031009,Epstein-Barr virus
ENSG00000184451.5,-0.09476367260886524,0.07585981183763994,Epstein-Barr virus
ENSG00000282199.1,-0.03285672145888438,0.039593515549060564,Epstein-Barr virus
ENSG00000168591.16,0.004383362117600885,0.0845717190264912,Epstein-Barr virus
ENSG00000030582.19,-0.06467574322635188,0.10639162116314264,Epstein-Barr virus
ENSG00000224505.4,-0.03504078054500031,0.02493555318358085,Epstein-Barr virus
ENSG00000267278.6,0.04197181536212386,0.05892910701767671,Epstein-Barr virus
ENSG00000185829.19,0.05165620022331027,0.11324427393665658,Epstein-Barr virus
ENSG00000002919.15,0.3906754828432339,0.04851708361732955,Epstein-Barr virus
ENSG00000173917.11,0.07322021052325266,0.03490604296762603,Epstein-Barr virus
ENSG00000230148.8,0.0984012093480619,0.04588441732900738,Epstein-Barr virus
ENSG00000260027.5,-0.12355038131676492,0.061390560093665114,Epstein-Barr virus
ENSG00000108798.9,0.28788407847496256,0.08281838617577195,Epstein-Barr virus
ENSG00000121073.15,0.014384857601035986,0.09521726847385376,Epstein-Barr virus
ENSG00000005882.12,0.0025788777950396034,0.083874589179471,Epstein-Barr virus
ENSG00000262967.1,-0.07202035344831503,0.029696344746527725,Epstein-Barr virus
ENSG00000239672.8,0.2601770313709558,0.13825941139049772,Epstein-Barr virus
ENSG00000274213.2,0.03742866405979012,0.025811497417255913,Epstein-Barr virus
ENSG00000121064.13,0.1402914873078962,0.12330393787051863,Epstein-Barr virus
ENSG00000263004.3,0.11282199330960568,0.037849590733740154,Epstein-Barr virus
ENSG00000153944.12,0.12052976351601895,0.10133636909285969,Epstein-Barr virus
ENSG00000265206.6,-0.11648437683600144,0.175294384592795,Epstein-Barr virus
ENSG00000068489.13,-0.06613798192032672,0.11087256696410445,Epstein-Barr virus
ENSG00000175155.11,0.047268634407111064,0.04325952820919433,Epstein-Barr virus
ENSG00000141376.24,0.02838806342558027,0.048213055445228074,Epstein-Barr virus
ENSG00000007312.14,0.0006230796262322452,0.15639890060353015,Epstein-Barr virus
ENSG00000108622.11,0.2215438834346848,0.13231779240512773,Epstein-Barr virus
ENSG00000178607.17,0.038893314232217265,0.07512597932972583,Epstein-Barr virus
ENSG00000108370.17,-0.23464813121601033,0.054316864927060005,Epstein-Barr virus
ENSG00000154217.16,0.006661557492867748,0.024824536351806176,Epstein-Barr virus
ENSG00000182481.10,0.314928462505243,0.1392996168456867,Epstein-Barr virus
ENSG00000291214.1,0.07073216096775983,0.059711544607767265,Epstein-Barr virus
ENSG00000070540.13,-0.015145886847844096,0.12560055691060995,Epstein-Barr virus
ENSG00000154262.13,-0.054567122844693956,0.08389022464497393,Epstein-Barr virus
ENSG00000154265.16,-0.010935602483904626,0.07776197066413897,Epstein-Barr virus
ENSG00000108984.16,-0.0042548797821503935,0.16685223628796778,Epstein-Barr virus
ENSG00000256124.6,-0.007695100730376506,0.032759075624301005,Epstein-Barr virus
ENSG00000227036.10,0.042956249833605555,0.030591066596233795,Epstein-Barr virus
ENSG00000180616.9,0.13280036015376365,0.08623582849035741,Epstein-Barr virus
ENSG00000167851.15,0.03466156590512847,0.13847285533280457,Epstein-Barr virus
ENSG00000161513.12,0.2780488267597967,0.128884858364346,Epstein-Barr virus
ENSG00000189159.16,-0.22345767884802692,0.18226566663639304,Epstein-Barr virus
ENSG00000129667.13,-0.10221287292970917,0.08027101824540121,Epstein-Barr virus
ENSG00000129657.16,0.11538366004069482,0.08053399070175861,Epstein-Barr virus
ENSG00000187997.12,0.14488440418726664,0.016308398118623262,Epstein-Barr virus
ENSG00000108639.8,0.0748602356939164,0.09201000669803563,Epstein-Barr virus
ENSG00000167900.12,0.15169700547958298,0.10094250425512676,Epstein-Barr virus
ENSG00000089685.15,0.0755632491136461,0.09628109373818455,Epstein-Barr virus
ENSG00000184557.4,-0.007766951724993635,0.02732718864265052,Epstein-Barr virus
ENSG00000267123.7,-0.012616091605547457,0.035702992926291734,Epstein-Barr virus
ENSG00000108679.13,-0.056894684907958126,0.02125878465603884,Epstein-Barr virus
ENSG00000167280.17,-0.1635311394589469,0.0382791070065837,Epstein-Barr virus
ENSG00000141543.12,-0.11883160192703447,0.1086875000578197,Epstein-Barr virus
ENSG00000181523.13,0.017262272065496357,0.05292325059645662,Epstein-Barr virus
ENSG00000173821.20,0.3574111784202057,0.08003263841251938,Epstein-Barr virus
ENSG00000175866.16,0.05982679395917349,0.020154242736229747,Epstein-Barr virus
ENSG00000289182.1,-0.01190443949872836,0.019660478932722592,Epstein-Barr virus
ENSG00000183048.12,0.06701507903479127,0.06505944902993172,Epstein-Barr virus
ENSG00000182676.5,0.025863551122490436,0.024251197429396257,Epstein-Barr virus
ENSG00000185624.16,-0.05728368963759584,0.20187641515383256,Epstein-Barr virus
ENSG00000183010.17,0.04257290588201489,0.06165475412870903,Epstein-Barr virus
ENSG00000141526.18,-0.11043656300006756,0.1336268205858059,Epstein-Barr virus
ENSG00000141562.19,-0.12073788573425881,0.08955402339737335,Epstein-Barr virus
ENSG00000141556.22,0.06541787659435548,0.11448413441944494,Epstein-Barr virus
ENSG00000175711.9,0.02430006050757767,0.03803555512117106,Epstein-Barr virus
ENSG00000176890.16,0.07041761000991213,0.1394930326596994,Epstein-Barr virus
ENSG00000176105.14,0.03224947990581132,0.07379384336196153,Epstein-Barr virus
ENSG00000080986.13,-0.02750351414153825,0.08439880829765843,Epstein-Barr virus
ENSG00000101596.17,-0.154155488229727,0.07341635848848903,Epstein-Barr virus
ENSG00000264575.1,-0.04190593716804805,0.043714986917087646,Epstein-Barr virus
ENSG00000168461.13,-0.026780117676752684,0.04954133935695499,Epstein-Barr virus
ENSG00000154864.14,-0.024391227749314695,0.0286048403935622,Epstein-Barr virus
ENSG00000176014.13,0.0026460003517649613,0.04479500075569625,Epstein-Barr virus
ENSG00000168675.19,0.1606258147364241,0.09248187687328102,Epstein-Barr virus
ENSG00000290461.1,-0.08139407518402071,0.04653702910591232,Epstein-Barr virus
ENSG00000154065.17,-0.013821713928212737,0.03759971246776106,Epstein-Barr virus
ENSG00000141384.13,0.02027916097523833,0.07024232711045746,Epstein-Barr virus
ENSG00000134775.16,0.025148147754821767,0.023092182582477378,Epstein-Barr virus
ENSG00000101665.10,0.04099667960423916,0.02886714485258155,Epstein-Barr virus
ENSG00000141646.16,0.10929245636860128,0.05426183011192537,Epstein-Barr virus
ENSG00000166562.9,0.28340887402663834,0.14203907719878636,Epstein-Barr virus
ENSG00000074695.6,0.14290256674421656,0.07575379095887644,Epstein-Barr virus
ENSG00000141682.12,0.2976586132808219,0.14035928076385165,Epstein-Barr virus
ENSG00000171791.14,-0.22510821905279457,0.1367136947081001,Epstein-Barr virus
ENSG00000267390.3,-0.04382903372769261,0.07832691126011228,Epstein-Barr virus
ENSG00000221887.6,0.27871347103771443,0.08952292726562505,Epstein-Barr virus
ENSG00000150637.9,0.20813873812262132,0.090926372593995,Epstein-Barr virus
ENSG00000176225.15,-0.00799655578308855,0.04569737132430935,Epstein-Barr virus
ENSG00000130856.18,0.07416974473866014,0.06943611855651652,Epstein-Barr virus
ENSG00000131196.18,0.02709819008996554,0.06970159427345939,Epstein-Barr virus
ENSG00000060069.18,-0.0123311643943999,0.0517135988692489,Epstein-Barr virus
ENSG00000226742.4,-0.10872842437201881,0.04443734362274653,Epstein-Barr virus
ENSG00000105556.12,-0.21870085343376386,0.09419066664350115,Epstein-Barr virus
ENSG00000116017.11,0.017815048825091162,0.12533499584226293,Epstein-Barr virus
ENSG00000064687.13,0.08625652011582667,0.05802088206808734,Epstein-Barr virus
ENSG00000118046.17,-0.06904728336693894,0.05546224629215753,Epstein-Barr virus
ENSG00000130005.13,-0.1287094178567951,0.12363003102240741,Epstein-Barr virus
ENSG00000261526.3,-0.060521092699529676,0.02866485858396164,Epstein-Barr virus
ENSG00000099875.16,0.5027155726577045,0.17083873945681805,Epstein-Barr virus
ENSG00000099840.14,-0.01437442895800464,0.10568197389458697,Epstein-Barr virus
ENSG00000167476.10,0.039928489615871546,0.07526847081957354,Epstein-Barr virus
ENSG00000099860.9,0.05534264759535215,0.06971582470596087,Epstein-Barr virus
ENSG00000176533.13,-0.2517384211183508,0.12545251707384,Epstein-Barr virus
ENSG00000267412.1,0.05207796211955045,0.037289454170003844,Epstein-Barr virus
ENSG00000171970.14,-0.1333721752555235,0.048450232598524774,Epstein-Barr virus
ENSG00000088256.9,0.025790636515925298,0.04002683788528571,Epstein-Barr virus
ENSG00000060558.4,-0.13072276800228375,0.049221463402327435,Epstein-Barr virus
ENSG00000125910.6,0.005238661454177819,0.05287857421096766,Epstein-Barr virus
ENSG00000105246.6,0.20033373811182273,0.1177492317877902,Epstein-Barr virus
ENSG00000167670.16,-0.12191108407259622,0.11970132646827646,Epstein-Barr virus
ENSG00000167671.12,0.1616417947449469,0.11898028701723506,Epstein-Barr virus
ENSG00000267011.5,-0.007086108061624889,0.01068582513926231,Epstein-Barr virus
ENSG00000171236.10,-0.005491614010058539,0.052071278305418044,Epstein-Barr virus
ENSG00000074842.8,0.1425419530788571,0.08330264762493704,Epstein-Barr virus
ENSG00000125726.11,-0.1343260518274161,0.08898469572429485,Epstein-Barr virus
ENSG00000125735.11,-0.016185743320364133,0.032999571898791276,Epstein-Barr virus
ENSG00000125733.18,-0.05046385054462269,0.13618427063764338,Epstein-Barr virus
ENSG00000171105.14,-0.0007888260994129657,0.041148476971107815,Epstein-Barr virus
ENSG00000104921.15,0.2502283650438329,0.1351727469807569,Epstein-Barr virus
ENSG00000142347.19,0.038099812925449346,0.013274431528203958,Epstein-Barr virus
ENSG00000196110.8,0.032487331404504424,0.026660651189054,Epstein-Barr virus
ENSG00000130810.20,-0.21653771130746047,0.1283065930756411,Epstein-Barr virus
ENSG00000244165.2,0.15104294700330842,0.07867024311751074,Epstein-Barr virus
ENSG00000130816.17,-0.04263874246547861,0.09217020860800919,Epstein-Barr virus
ENSG00000267534.4,-0.03420976396609909,0.046816273677634454,Epstein-Barr virus
ENSG00000090339.9,-0.08459601771595852,0.07020439379861308,Epstein-Barr virus
ENSG00000105371.10,-0.03055951914375427,0.038611253713473896,Epstein-Barr virus
ENSG00000267100.2,-0.3217214736394611,0.0937619713803925,Epstein-Barr virus
ENSG00000214212.9,-0.20396622742390155,0.08623212328653401,Epstein-Barr virus
ENSG00000198551.10,0.05341950563530656,0.034582694667061216,Epstein-Barr virus
ENSG00000102575.14,-0.15071072545541617,0.10260502158920705,Epstein-Barr virus
ENSG00000197647.13,0.022342634303170943,0.03137437846170801,Epstein-Barr virus
ENSG00000223547.10,-0.026282769441436222,0.042377514073811795,Epstein-Barr virus
ENSG00000180855.16,0.013892491224647583,0.050676023368661824,Epstein-Barr virus
ENSG00000095066.12,0.009012460372032566,0.05220099221805676,Epstein-Barr virus
ENSG00000171223.6,-0.11217716555545328,0.16514607289970748,Epstein-Barr virus
ENSG00000179218.15,0.015043663753397026,0.08576594040724349,Epstein-Barr virus
ENSG00000267458.1,0.014325871867740468,0.04515070914419281,Epstein-Barr virus
ENSG00000160888.7,-0.3538237916887697,0.0904783229923567,Epstein-Barr virus
ENSG00000267519.6,0.08244215352612605,0.03514187909732633,Epstein-Barr virus
ENSG00000104998.4,-0.2041907421112261,0.06672995296013613,Epstein-Barr virus
ENSG00000105011.9,-0.16501630555078403,0.08988549924246865,Epstein-Barr virus
ENSG00000123146.20,-0.06509383940184815,0.05963053185880429,Epstein-Barr virus
ENSG00000167460.17,-0.10446099012333737,0.1136164937458154,Epstein-Barr virus
ENSG00000127528.6,0.0351060269981966,0.02843853939194876,Epstein-Barr virus
ENSG00000072954.7,-0.09638463628530947,0.096536014736885,Epstein-Barr virus
ENSG00000127533.4,-0.016128479916241296,0.04462306519962295,Epstein-Barr virus
ENSG00000099330.9,-0.23742106587989142,0.13108737859221234,Epstein-Barr virus
ENSG00000282851.2,-0.11926611592987424,0.09084557797123562,Epstein-Barr virus
ENSG00000269439.7,0.022667616588935815,0.05498733687048287,Epstein-Barr virus
ENSG00000105647.19,-0.07637359205747646,0.04649354277196596,Epstein-Barr virus
ENSG00000216490.4,0.2919898506516397,0.15385460888640262,Epstein-Barr virus
ENSG00000130513.7,0.043074232327241745,0.042026779565894616,Epstein-Barr virus
ENSG00000130511.16,-0.12054180887462863,0.08546085737417716,Epstein-Barr virus
ENSG00000213999.17,0.09894016145594181,0.16125890693698028,Epstein-Barr virus
ENSG00000105708.9,0.013876249583248188,0.04373934293499811,Epstein-Barr virus
ENSG00000160229.13,0.07860552592378185,0.0554313191070379,Epstein-Barr virus
ENSG00000178904.19,0.04240482505231712,0.057996858021464474,Epstein-Barr virus
ENSG00000131941.8,0.037489938416457556,0.03828306182306106,Epstein-Barr virus
ENSG00000166398.14,0.011375936642994423,0.04487061203360794,Epstein-Barr virus
ENSG00000012124.17,-0.1456302556557075,0.13001468920339151,Epstein-Barr virus
ENSG00000126266.4,0.07166598243977627,0.01751794483367744,Epstein-Barr virus
ENSG00000161249.21,-0.12319493881422196,0.03607722363544627,Epstein-Barr virus
ENSG00000105672.15,0.026027861137810897,0.05213417480198629,Epstein-Barr virus
ENSG00000011590.14,0.0970408827575036,0.1516174656502487,Epstein-Barr virus
ENSG00000126246.10,0.21156359628076069,0.13996975206309786,Epstein-Barr virus
ENSG00000167604.15,-0.01704242023337175,0.057185271162881184,Epstein-Barr virus
ENSG00000126264.10,-0.2391267222107167,0.09763534583589334,Epstein-Barr virus
ENSG00000188283.12,0.018728432238442207,0.03891287124663505,Epstein-Barr virus
ENSG00000167642.13,-0.10153899978906933,0.06278235368494522,Epstein-Barr virus
ENSG00000099337.5,-0.0007675217491236683,0.10196107771514965,Epstein-Barr virus
ENSG00000128016.7,0.09092842720203058,0.15506554097083838,Epstein-Barr virus
ENSG00000291086.1,0.10261188052225606,0.09457580258390849,Epstein-Barr virus
ENSG00000006659.13,0.07367119258789005,0.10677241818467667,Epstein-Barr virus
ENSG00000105223.21,0.26512732031331593,0.0744449091937859,Epstein-Barr virus
ENSG00000197019.5,0.017536377699034933,0.07362447091253416,Epstein-Barr virus
ENSG00000289298.2,0.10488026061609562,0.06168595548599887,Epstein-Barr virus
ENSG00000270164.3,0.3195060062735215,0.1692337563826419,Epstein-Barr virus
ENSG00000268027.5,0.11417693258869203,0.09419217493775978,Epstein-Barr virus
ENSG00000007129.18,0.06683463010947845,0.07342016822030678,Epstein-Barr virus
ENSG00000105369.10,-0.20714254683492203,0.09770508578173769,Epstein-Barr virus
ENSG00000105404.11,0.038702980127056114,0.1701610177215379,Epstein-Barr virus
ENSG00000105409.19,0.0073014662474158755,0.016566648088367775,Epstein-Barr virus
ENSG00000028277.22,-0.3892425759070155,0.15283625013549507,Epstein-Barr virus
ENSG00000176531.11,-0.03703129049882529,0.027588725073731436,Epstein-Barr virus
ENSG00000105755.8,0.08537168158042346,0.09657568309803435,Epstein-Barr virus
ENSG00000234465.11,0.08757526459627814,0.05220206932835114,Epstein-Barr virus
ENSG00000011422.12,-0.04928325813041156,0.06299266620850955,Epstein-Barr virus
ENSG00000104783.15,-0.08226423173268066,0.09592900524388408,Epstein-Barr virus
ENSG00000204920.11,0.05443622016838288,0.026574284843999686,Epstein-Barr virus
ENSG00000267680.6,0.1770659278233424,0.09414319249141671,Epstein-Barr virus
ENSG00000263002.8,0.10300910104607512,0.047724806711592314,Epstein-Barr virus
ENSG00000130208.10,0.11514021917005457,0.03593515880106485,Epstein-Barr virus
ENSG00000104856.15,-0.2640393658699593,0.036214113661607227,Epstein-Barr virus
ENSG00000170684.10,-0.17571975804032794,0.07738887555594286,Epstein-Barr virus
ENSG00000125740.15,-0.023512525756585204,0.03619178031150799,Epstein-Barr virus
ENSG00000125744.12,0.11062083877783908,0.023828475996370335,Epstein-Barr virus
ENSG00000267757.4,0.17670059934717317,0.1009706020048264,Epstein-Barr virus
ENSG00000010310.9,0.02017482964964157,0.036336232723732945,Epstein-Barr virus
ENSG00000160013.9,0.07690886770440733,0.027361489894879302,Epstein-Barr virus
ENSG00000167414.5,-0.053637174235661535,0.05554176712153926,Epstein-Barr virus
ENSG00000105281.12,-0.02031154296804109,0.0605927184412385,Epstein-Barr virus
ENSG00000105327.18,0.09497775193361996,0.09909199771616606,Epstein-Barr virus
ENSG00000268061.6,0.015643025125536558,0.14137667838731435,Epstein-Barr virus
ENSG00000185453.13,0.04422081996913785,0.05990736581661695,Epstein-Barr virus
ENSG00000142227.11,0.06680850709189247,0.06927139996980912,Epstein-Barr virus
ENSG00000087074.9,-0.1164919319532759,0.14294993685100224,Epstein-Barr virus
ENSG00000104894.12,0.26582598570595106,0.0716553232009906,Epstein-Barr virus
ENSG00000104870.13,0.037242875159785575,0.014208421807204188,Epstein-Barr virus
ENSG00000104946.14,-0.052049615919609514,0.06623363604940805,Epstein-Barr virus
ENSG00000104951.16,0.3614319977366823,0.1434392017817325,Epstein-Barr virus
ENSG00000169136.13,-0.020897217373768668,0.10683880085947993,Epstein-Barr virus
ENSG00000287001.3,0.08611592825851104,0.031228600076807878,Epstein-Barr virus
ENSG00000291230.1,0.07008971187213799,0.10884138241598541,Epstein-Barr virus
