gene,weight_mean,weight_sd,virus
ENSG00000129925.11,0.07920420974687059,0.05096407330139463,Epstein-Barr virus
ENSG00000103202.13,0.2750349378475134,0.0908124324431043,Epstein-Barr virus
ENSG00000127580.17,-0.10935522960528991,0.031398827085303095,Epstein-Barr virus
ENSG00000090581.11,-0.010862282867141436,0.05033548241187661,Epstein-Barr virus
ENSG00000059145.19,-0.1440945751601729,0.07883602180073558,Epstein-Barr virus
ENSG00000007545.16,-0.024248264876290986,0.05257521228812745,Epstein-Barr virus
ENSG00000138834.15,-0.0069214544119440315,0.05094346290956892,Epstein-Barr virus
ENSG00000063854.13,0.030335022603667387,0.07002385524750845,Epstein-Barr virus
ENSG00000260260.3,0.12491842952234,0.059300695120009336,Epstein-Barr virus
ENSG00000260565.9,-0.008350320858499271,0.04454350241436866,Epstein-Barr virus
ENSG00000008517.19,0.09099572982019342,0.10764619013171746,Epstein-Barr virus
ENSG00000261889.1,0.03545327383195317,0.04490629861769002,Epstein-Barr virus
ENSG00000213918.11,-0.004230350688804028,0.04375435977958237,Epstein-Barr virus
ENSG00000262246.6,0.16046449433412477,0.07701597032890159,Epstein-Barr virus
ENSG00000153048.11,0.214842209053576,0.06244913573003214,Epstein-Barr virus
ENSG00000166669.14,0.2728371429936275,0.20153521245313,Epstein-Barr virus
ENSG00000166676.17,-0.028212668730916244,0.054875157239750755,Epstein-Barr virus
ENSG00000179583.21,0.017328108653453547,0.09621048945341736,Epstein-Barr virus
ENSG00000184602.6,0.01045317433981044,0.0356295072391735,Epstein-Barr virus
ENSG00000153066.13,-0.13169632447291935,0.12208511439730542,Epstein-Barr virus
ENSG00000048462.11,-0.2977192465841398,0.11318718058738586,Epstein-Barr virus
ENSG00000048471.14,0.10387232139812785,0.04046704425920727,Epstein-Barr virus
ENSG00000262454.4,0.10185356266420775,0.10005880558184967,Epstein-Barr virus
ENSG00000140694.18,0.1815866304450171,0.07454636191618917,Epstein-Barr virus
ENSG00000170540.15,0.18402109744151962,0.08346426170941125,Epstein-Barr virus
ENSG00000205730.7,0.054104308497832994,0.02010451935058726,Epstein-Barr virus
ENSG00000188215.10,0.003771659937133897,0.03729974278276095,Epstein-Barr virus
ENSG00000103316.12,-0.040180098416735345,0.03196212769504942,Epstein-Barr virus
ENSG00000274460.2,-0.06201171136890423,0.023757699711819964,Epstein-Barr virus
ENSG00000166851.15,-0.007898126815722743,0.10632284241841858,Epstein-Barr virus
ENSG00000275494.2,-0.012912154036047653,0.021119734759120108,Epstein-Barr virus
ENSG00000184110.15,-0.03212097686743392,0.029437314434160814,Epstein-Barr virus
ENSG00000290680.1,0.14007120949508137,0.05025151556853805,Epstein-Barr virus
ENSG00000185905.4,0.2235552441092218,0.04037875553107882,Epstein-Barr virus
ENSG00000238045.9,0.03214542184306619,0.021888016483367332,Epstein-Barr virus
ENSG00000090238.12,0.04229892297382043,0.11632571393571137,Epstein-Barr virus
ENSG00000179918.19,-0.34858592553104994,0.10302770070155624,Epstein-Barr virus
ENSG00000005844.19,0.04963087020193951,0.04348644432886182,Epstein-Barr virus
ENSG00000175938.7,0.12894030117305105,0.0816650505637652,Epstein-Barr virus
ENSG00000103490.14,0.14234977076456803,0.12154303237643646,Epstein-Barr virus
ENSG00000261359.2,-0.057447957600583265,0.016303652778411743,Epstein-Barr virus
ENSG00000140682.19,0.02583122920958841,0.05633616463178326,Epstein-Barr virus
ENSG00000185947.15,-0.01605425430848151,0.08621262502233021,Epstein-Barr virus
ENSG00000091651.9,0.13239146469424665,0.06260789118787656,Epstein-Barr virus
ENSG00000166123.14,0.028384580857672804,0.05410071095281172,Epstein-Barr virus
ENSG00000069345.12,0.1594373016488946,0.06592447917769863,Epstein-Barr virus
ENSG00000260621.1,-0.04261164317543286,0.02392964566873189,Epstein-Barr virus
ENSG00000125148.7,0.19435383229665906,0.056914758776898396,Epstein-Barr virus
ENSG00000169715.15,0.13460043539505717,0.09846159046210867,Epstein-Barr virus
ENSG00000198417.7,-0.028912575882349727,0.04527974517123803,Epstein-Barr virus
ENSG00000051108.15,-0.23069734297937095,0.16025839405246603,Epstein-Barr virus
ENSG00000087237.12,-0.06746439104874767,0.06251765581542659,Epstein-Barr virus
ENSG00000102962.5,-0.1737492732498367,0.04187071958066505,Epstein-Barr virus
ENSG00000102970.11,-0.007037668989702582,0.04013815632432003,Epstein-Barr virus
ENSG00000217555.13,-0.10177661172984963,0.08605713917622966,Epstein-Barr virus
ENSG00000172824.17,-0.02753182547297998,0.03660941122888045,Epstein-Barr virus
ENSG00000135722.9,-0.0680949824065385,0.051002531371439584,Epstein-Barr virus
ENSG00000261386.2,0.000448477325709469,0.042335491193145995,Epstein-Barr virus
ENSG00000159761.15,0.016373396234721973,0.04375770469914483,Epstein-Barr virus
ENSG00000102908.23,0.16620021895578432,0.06759356921305164,Epstein-Barr virus
ENSG00000181019.13,0.209946963772934,0.12272319536228783,Epstein-Barr virus
ENSG00000167377.19,-0.11949150002338176,0.059380618765127215,Epstein-Barr virus
ENSG00000102984.15,-0.029486580715787625,0.05919710152705963,Epstein-Barr virus
ENSG00000090863.12,0.15035610279615877,0.08779440666145952,Epstein-Barr virus
ENSG00000103111.15,0.18007209074876226,0.0548110735059064,Epstein-Barr virus
ENSG00000205078.6,-0.07783050098843325,0.032566277193051364,Epstein-Barr virus
ENSG00000103187.8,0.2957490347550484,0.10801015884222606,Epstein-Barr virus
ENSG00000103194.16,-0.2377551936473452,0.07598518194910732,Epstein-Barr virus
ENSG00000135709.14,0.08720764377456464,0.03472762116539293,Epstein-Barr virus
ENSG00000131153.9,0.12097215097670849,0.03848671421440207,Epstein-Barr virus
ENSG00000154102.11,0.02130716439621473,0.018866630050633673,Epstein-Barr virus
ENSG00000140968.12,-0.5010823745903372,0.10412582559568023,Epstein-Barr virus
ENSG00000268804.2,-0.020726533696700813,0.04798048275370156,Epstein-Barr virus
ENSG00000140941.14,0.19867410046081138,0.12436437592799933,Epstein-Barr virus
ENSG00000176715.17,-0.2646722438327402,0.051353746351852275,Epstein-Barr virus
ENSG00000258947.8,0.022707041877349832,0.030798939845210087,Epstein-Barr virus
ENSG00000167703.15,-0.18288711043482875,0.09766118140042722,Epstein-Barr virus
ENSG00000186594.16,0.015696877565154133,0.04468640886299123,Epstein-Barr virus
ENSG00000177374.13,-0.04817093436637917,0.022153719461684283,Epstein-Barr virus
ENSG00000040531.16,-0.031310026748371085,0.040684174077304534,Epstein-Barr virus
ENSG00000083454.23,0.17588896868433238,0.07937934828452478,Epstein-Barr virus
ENSG00000108405.4,-0.0027617721491027237,0.02876726867943832,Epstein-Barr virus
ENSG00000167740.10,-0.08351109058532967,0.05962884766269099,Epstein-Barr virus
ENSG00000161929.15,0.10692448443617909,0.0806109052839232,Epstein-Barr virus
ENSG00000132530.17,-0.05338571821007921,0.0689197494209488,Epstein-Barr virus
ENSG00000174282.12,0.11365166100712333,0.05190244848340261,Epstein-Barr virus
ENSG00000129226.14,0.06792138929030991,0.05746448923544491,Epstein-Barr virus
ENSG00000132510.11,0.0637144587386272,0.05553097459079823,Epstein-Barr virus
ENSG00000178999.13,-0.24109471314465455,0.06375171323280071,Epstein-Barr virus
ENSG00000178977.4,-0.009594025113032723,0.03378801107201277,Epstein-Barr virus
ENSG00000276231.5,0.1796068381930482,0.11337348858597388,Epstein-Barr virus
ENSG00000007237.19,0.20731630053229164,0.07850384592624986,Epstein-Barr virus
ENSG00000239704.12,-0.004715180788676877,0.039918238019568515,Epstein-Barr virus
ENSG00000170160.19,0.03417630747676597,0.05893479528384946,Epstein-Barr virus
ENSG00000230709.1,0.15795550956246623,0.09384215532300891,Epstein-Barr virus
ENSG00000262202.4,0.004280935666458317,0.02569852227330172,Epstein-Barr virus
ENSG00000108641.20,-0.12403946842386489,0.08100459768582792,Epstein-Barr virus
ENSG00000291194.1,-0.011638652545747676,0.025312169334025653,Epstein-Barr virus
ENSG00000109046.15,-0.0736157241010487,0.15530543898862267,Epstein-Barr virus
ENSG00000109107.14,0.05522630135056037,0.12472789293641465,Epstein-Barr virus
ENSG00000160606.11,0.07617920062626889,0.05887258385600213,Epstein-Barr virus
ENSG00000076604.16,-0.00843788765918826,0.09925880566979282,Epstein-Barr virus
ENSG00000132589.16,0.044190835025983775,0.1367472912398701,Epstein-Barr virus
ENSG00000063015.21,0.02848136222250365,0.0399079792220531,Epstein-Barr virus
ENSG00000168792.5,0.022308989715277016,0.019984207963330964,Epstein-Barr virus
ENSG00000167543.16,-0.10485441739006822,0.07388930076491848,Epstein-Barr virus
ENSG00000265739.1,-0.0026309110097044474,0.011075980370409643,Epstein-Barr virus
ENSG00000108576.10,0.038758310999335494,0.00654375070606174,Epstein-Barr virus
ENSG00000184060.11,0.015474364228172853,0.07365997541387503,Epstein-Barr virus
ENSG00000185862.7,-0.5209479706305713,0.11073359962151594,Epstein-Barr virus
ENSG00000126860.12,0.03161139969578988,0.08530540736292302,Epstein-Barr virus
ENSG00000131242.18,0.11910964451517692,0.027979384317674102,Epstein-Barr virus
ENSG00000108702.4,-0.0174465738501897,0.04412878004379986,Epstein-Barr virus
ENSG00000166750.10,0.037799464356767114,0.08280913975899735,Epstein-Barr virus
ENSG00000205045.12,0.014096898573769645,0.08520110635118809,Epstein-Barr virus
ENSG00000271503.7,0.25516310979317214,0.09735835055452718,Epstein-Barr virus
ENSG00000277632.2,-0.19028843390722205,0.13884612542547378,Epstein-Barr virus
ENSG00000275302.2,0.43419718331098034,0.09703323036276075,Epstein-Barr virus
ENSG00000276085.1,0.20294299705718222,0.13427210484546664,Epstein-Barr virus
ENSG00000276070.5,-0.10658936633515674,0.07529401263553752,Epstein-Barr virus
ENSG00000276023.5,-0.12219861415066839,0.09841633940642301,Epstein-Barr virus
ENSG00000275410.6,-0.2553547887960049,0.05873545103542203,Epstein-Barr virus
ENSG00000277258.5,0.0872281160996294,0.022378710007002076,Epstein-Barr virus
ENSG00000171532.5,0.04044543351583688,0.06113462002535508,Epstein-Barr virus
ENSG00000126351.13,-0.08636482987809346,0.03074999263982133,Epstein-Barr virus
ENSG00000094804.12,-0.02124526303052161,0.11789444757998704,Epstein-Barr virus
ENSG00000131747.15,0.07419113256305407,0.09591333655899131,Epstein-Barr virus
ENSG00000126353.3,-0.14525457109510329,0.046909099144180205,Epstein-Barr virus
ENSG00000173801.17,0.08094300083078686,0.04925382882352803,Epstein-Barr virus
ENSG00000126561.18,-0.0634354193121564,0.06314440080283093,Epstein-Barr virus
ENSG00000033627.18,0.09627005029903755,0.12706480861051658,Epstein-Barr virus
ENSG00000131470.15,0.15106957927715722,0.0904383567364317,Epstein-Barr virus
ENSG00000184451.5,-0.0947529529571542,0.07523623356699465,Epstein-Barr virus
ENSG00000282199.1,-0.03316096605480027,0.03957162866727392,Epstein-Barr virus
ENSG00000168591.16,0.0039116188188260985,0.08518474159118351,Epstein-Barr virus
ENSG00000030582.19,-0.06484022171064087,0.10640131823503328,Epstein-Barr virus
ENSG00000224505.4,-0.0354458076932973,0.02501937795866758,Epstein-Barr virus
ENSG00000267278.6,0.04240382881884322,0.05862816739246084,Epstein-Barr virus
ENSG00000185829.19,0.05216653082961831,0.11305741435105414,Epstein-Barr virus
ENSG00000002919.15,0.38957357767389383,0.04977605571907336,Epstein-Barr virus
ENSG00000173917.11,0.07278252500522876,0.03522424168043976,Epstein-Barr virus
ENSG00000230148.8,0.09847078644237729,0.04567287034084766,Epstein-Barr virus
ENSG00000260027.5,-0.12253258903143201,0.06074378561322799,Epstein-Barr virus
ENSG00000108798.9,0.28997915514989875,0.08306507792659545,Epstein-Barr virus
ENSG00000121073.15,0.014357080641928538,0.09530918858023062,Epstein-Barr virus
ENSG00000005882.12,0.0025718437949123567,0.08391871711722261,Epstein-Barr virus
ENSG00000262967.1,-0.07228214648132965,0.02953034710624038,Epstein-Barr virus
ENSG00000239672.8,0.26222742687575346,0.13829993086166978,Epstein-Barr virus
ENSG00000274213.2,0.03716873614123116,0.025373469016956012,Epstein-Barr virus
ENSG00000121064.13,0.1400488081156891,0.12440127121502298,Epstein-Barr virus
ENSG00000263004.3,0.11325711698181827,0.037701384821779566,Epstein-Barr virus
ENSG00000153944.12,0.120715018655376,0.10196243022107444,Epstein-Barr virus
ENSG00000265206.6,-0.11588601233495606,0.17499909876490646,Epstein-Barr virus
ENSG00000068489.13,-0.06536450715311967,0.1106413226096542,Epstein-Barr virus
ENSG00000175155.11,0.047727352890325946,0.04318396866388712,Epstein-Barr virus
ENSG00000141376.24,0.028220384829086762,0.04774109704095507,Epstein-Barr virus
ENSG00000007312.14,0.0006359701752893116,0.15683984909229695,Epstein-Barr virus
ENSG00000108622.11,0.22196673971951772,0.1328472359081661,Epstein-Barr virus
ENSG00000178607.17,0.038839929687126996,0.07405418375341136,Epstein-Barr virus
ENSG00000108370.17,-0.23499813213201967,0.054441689408987255,Epstein-Barr virus
ENSG00000154217.16,0.0063304509705648035,0.02451974076081252,Epstein-Barr virus
ENSG00000182481.10,0.31361346708211085,0.13767868102346645,Epstein-Barr virus
ENSG00000291214.1,0.07090540008944721,0.05976005902907772,Epstein-Barr virus
ENSG00000070540.13,-0.016381901408551117,0.12476436658188993,Epstein-Barr virus
ENSG00000154262.13,-0.05491070941651669,0.08427740114306358,Epstein-Barr virus
ENSG00000154265.16,-0.011778388811746032,0.07804049198741224,Epstein-Barr virus
ENSG00000108984.16,-0.004840214545276053,0.1677958831020703,Epstein-Barr virus
ENSG00000256124.6,-0.008195163521170614,0.03268390531735652,Epstein-Barr virus
ENSG00000227036.10,0.04314189893294267,0.03055005878164798,Epstein-Barr virus
ENSG00000180616.9,0.13139608581741832,0.08606974996453699,Epstein-Barr virus
ENSG00000167851.15,0.03378798427701105,0.1380942253774294,Epstein-Barr virus
ENSG00000161513.12,0.2792999323433759,0.12732106272800847,Epstein-Barr virus
ENSG00000189159.16,-0.22127435090834888,0.1818183016068347,Epstein-Barr virus
ENSG00000129667.13,-0.10275209060348577,0.0802442874691035,Epstein-Barr virus
ENSG00000129657.16,0.11531291641893733,0.08128946122914432,Epstein-Barr virus
ENSG00000187997.12,0.1446600674854207,0.016866196437626504,Epstein-Barr virus
ENSG00000108639.8,0.07514528846168249,0.09191448709268267,Epstein-Barr virus
ENSG00000167900.12,0.14947977949294014,0.10099743045452127,Epstein-Barr virus
ENSG00000089685.15,0.07459075916052248,0.09478802507395642,Epstein-Barr virus
ENSG00000184557.4,-0.00783241330573349,0.027319433836191936,Epstein-Barr virus
ENSG00000267123.7,-0.013122316405768853,0.035863392963765145,Epstein-Barr virus
ENSG00000108679.13,-0.05749901829282921,0.021405285546053504,Epstein-Barr virus
ENSG00000167280.17,-0.16439777867337238,0.03790301176633813,Epstein-Barr virus
ENSG00000141543.12,-0.11805034014290368,0.10875828307006552,Epstein-Barr virus
ENSG00000181523.13,0.01688708082757875,0.053415645647623855,Epstein-Barr virus
ENSG00000173821.20,0.3579261819813522,0.08008227409363862,Epstein-Barr virus
ENSG00000175866.16,0.059641365876845764,0.02039697813257148,Epstein-Barr virus
ENSG00000289182.1,-0.011972217333911477,0.019686839733395755,Epstein-Barr virus
ENSG00000183048.12,0.06626678994771555,0.06474569851477462,Epstein-Barr virus
ENSG00000182676.5,0.025696245697227903,0.0242409783201751,Epstein-Barr virus
ENSG00000185624.16,-0.05650783353408687,0.20286368292937185,Epstein-Barr virus
ENSG00000183010.17,0.04254626566723235,0.06171499599741254,Epstein-Barr virus
ENSG00000141526.18,-0.11202948983620736,0.13408358103038392,Epstein-Barr virus
ENSG00000141562.19,-0.11910680341150216,0.08967729359854731,Epstein-Barr virus
ENSG00000141556.22,0.06577125398814736,0.11469474536395627,Epstein-Barr virus
ENSG00000175711.9,0.024179117111252698,0.03842398326021783,Epstein-Barr virus
ENSG00000176890.16,0.07033535646144427,0.13961793285658047,Epstein-Barr virus
ENSG00000176105.14,0.03209516201408422,0.07362610194581176,Epstein-Barr virus
ENSG00000080986.13,-0.025954458872120823,0.08229230430459918,Epstein-Barr virus
ENSG00000101596.17,-0.1543372663625486,0.07448151754563305,Epstein-Barr virus
ENSG00000264575.1,-0.04220846943631849,0.04384111409449122,Epstein-Barr virus
ENSG00000168461.13,-0.026227059549383622,0.050177904151569704,Epstein-Barr virus
ENSG00000154864.14,-0.024520053454354675,0.02839417419900166,Epstein-Barr virus
ENSG00000176014.13,0.002580899001351347,0.04441818473433878,Epstein-Barr virus
ENSG00000168675.19,0.16130561492703666,0.09287128276974971,Epstein-Barr virus
ENSG00000290461.1,-0.08142624210969544,0.04680841615177918,Epstein-Barr virus
ENSG00000154065.17,-0.013973310986677165,0.03725534450801298,Epstein-Barr virus
ENSG00000141384.13,0.020313480223609022,0.07012277670513818,Epstein-Barr virus
ENSG00000134775.16,0.02451527982948272,0.02397483068216874,Epstein-Barr virus
ENSG00000101665.10,0.042108577596739805,0.02851476915440013,Epstein-Barr virus
ENSG00000141646.16,0.10859673425823242,0.05388996376004909,Epstein-Barr virus
ENSG00000166562.9,0.2842687380010352,0.14270677789440736,Epstein-Barr virus
ENSG00000074695.6,0.14460639999609823,0.07507927472407262,Epstein-Barr virus
ENSG00000141682.12,0.2981157992416534,0.14073739181957665,Epstein-Barr virus
ENSG00000171791.14,-0.2243779069448204,0.13685887625624726,Epstein-Barr virus
ENSG00000267390.3,-0.043794729442110665,0.07864235933660829,Epstein-Barr virus
ENSG00000221887.6,0.27916350087147207,0.0898706548709238,Epstein-Barr virus
ENSG00000150637.9,0.20966949182477776,0.09241437799882722,Epstein-Barr virus
ENSG00000176225.15,-0.00746942698729258,0.045450780862826945,Epstein-Barr virus
ENSG00000130856.18,0.07445939220655716,0.06902224573945252,Epstein-Barr virus
ENSG00000131196.18,0.0270676146839143,0.06968165514923903,Epstein-Barr virus
ENSG00000060069.18,-0.011837660473102314,0.052031530602837356,Epstein-Barr virus
ENSG00000226742.4,-0.10858807226081374,0.04387019234873784,Epstein-Barr virus
ENSG00000105556.12,-0.2182695816473338,0.09516168340943831,Epstein-Barr virus
ENSG00000116017.11,0.017038258717339036,0.12517583710617095,Epstein-Barr virus
ENSG00000064687.13,0.08627749958193294,0.05800982854356173,Epstein-Barr virus
ENSG00000118046.17,-0.06876724634810595,0.05622716370602893,Epstein-Barr virus
ENSG00000130005.13,-0.13040809895728536,0.12309344497986016,Epstein-Barr virus
ENSG00000261526.3,-0.06153006492481403,0.02929806166726403,Epstein-Barr virus
ENSG00000099875.16,0.5036222151470083,0.1728647412127864,Epstein-Barr virus
ENSG00000099840.14,-0.014522016865595655,0.10585466627878844,Epstein-Barr virus
ENSG00000167476.10,0.04004636202934145,0.07598144056211642,Epstein-Barr virus
ENSG00000099860.9,0.054632480010922746,0.06955162227060797,Epstein-Barr virus
ENSG00000176533.13,-0.25095447330332116,0.12622398639186813,Epstein-Barr virus
ENSG00000267412.1,0.05225850806949877,0.037787576036439924,Epstein-Barr virus
ENSG00000171970.14,-0.13364642163871315,0.04917491425440364,Epstein-Barr virus
ENSG00000088256.9,0.02586983636560912,0.03997528404247307,Epstein-Barr virus
ENSG00000060558.4,-0.12952220051274568,0.05087958219869559,Epstein-Barr virus
ENSG00000125910.6,0.005662472904061092,0.05194746129061563,Epstein-Barr virus
ENSG00000105246.6,0.20066129112781303,0.11806577906425676,Epstein-Barr virus
ENSG00000167670.16,-0.12304304522115132,0.11908067741192505,Epstein-Barr virus
ENSG00000167671.12,0.16249825126865003,0.1188687877966446,Epstein-Barr virus
ENSG00000267011.5,-0.0070573761544451205,0.01079651350395695,Epstein-Barr virus
ENSG00000171236.10,-0.005298750174218742,0.052180829658379516,Epstein-Barr virus
ENSG00000074842.8,0.1426079655661082,0.08289877920413553,Epstein-Barr virus
ENSG00000125726.11,-0.13285992634342664,0.08784617485035479,Epstein-Barr virus
ENSG00000125735.11,-0.01645380557174601,0.033056133570029934,Epstein-Barr virus
ENSG00000125733.18,-0.05000218705711271,0.1365777645748089,Epstein-Barr virus
ENSG00000171105.14,-0.0011678731019502421,0.041375878160679384,Epstein-Barr virus
ENSG00000104921.15,0.2509051224133985,0.1349817407563986,Epstein-Barr virus
ENSG00000142347.19,0.038417894029228405,0.013310751434822054,Epstein-Barr virus
ENSG00000196110.8,0.0325506571111844,0.026587628103565818,Epstein-Barr virus
ENSG00000130810.20,-0.21646657570126782,0.1284260456806587,Epstein-Barr virus
ENSG00000244165.2,0.14963898512008955,0.07725303752097627,Epstein-Barr virus
ENSG00000130816.17,-0.041107912605564116,0.09192880197064954,Epstein-Barr virus
ENSG00000267534.4,-0.033951636113618795,0.046651292892749815,Epstein-Barr virus
ENSG00000090339.9,-0.08459843022149838,0.06991390685824872,Epstein-Barr virus
ENSG00000105371.10,-0.030740031585088163,0.03829976922551198,Epstein-Barr virus
ENSG00000267100.2,-0.32127274787230337,0.09384242485989569,Epstein-Barr virus
ENSG00000214212.9,-0.20331780074205244,0.08711857095077746,Epstein-Barr virus
ENSG00000198551.10,0.054135776750725235,0.034556831728242796,Epstein-Barr virus
ENSG00000102575.14,-0.15327893214668661,0.10163651716083193,Epstein-Barr virus
ENSG00000197647.13,0.0211364413828062,0.03255387564426127,Epstein-Barr virus
ENSG00000223547.10,-0.026107307061666002,0.04192392896904722,Epstein-Barr virus
ENSG00000180855.16,0.014676341292659094,0.05013759962405664,Epstein-Barr virus
ENSG00000095066.12,0.009718593337419376,0.052813108397358706,Epstein-Barr virus
ENSG00000171223.6,-0.1121759090808165,0.1656682140456613,Epstein-Barr virus
ENSG00000179218.15,0.016340155563699704,0.08619182858579852,Epstein-Barr virus
ENSG00000267458.1,0.014313870358414173,0.04497137839838391,Epstein-Barr virus
ENSG00000160888.7,-0.35316835040670885,0.09081918547165042,Epstein-Barr virus
ENSG00000267519.6,0.08279095118504118,0.03521040925349211,Epstein-Barr virus
ENSG00000104998.4,-0.2037330397014396,0.06622611785134892,Epstein-Barr virus
ENSG00000105011.9,-0.16620357220221985,0.08974916801210102,Epstein-Barr virus
ENSG00000123146.20,-0.06453330585035101,0.05972412369666409,Epstein-Barr virus
ENSG00000167460.17,-0.1027956480797405,0.11374652183922115,Epstein-Barr virus
ENSG00000127528.6,0.03509905148720415,0.02848375934344791,Epstein-Barr virus
ENSG00000072954.7,-0.09587286703959674,0.09637983947615568,Epstein-Barr virus
ENSG00000127533.4,-0.016286362821262338,0.04465012104107898,Epstein-Barr virus
ENSG00000099330.9,-0.23708193677623868,0.1305696891002686,Epstein-Barr virus
ENSG00000282851.2,-0.11895963514759174,0.08979009439699019,Epstein-Barr virus
ENSG00000269439.7,0.022388514509965953,0.05471769559997509,Epstein-Barr virus
ENSG00000105647.19,-0.07650172631154387,0.04641772980089666,Epstein-Barr virus
ENSG00000216490.4,0.2919584217134806,0.15528788903963392,Epstein-Barr virus
ENSG00000130513.7,0.04394651656653398,0.0425923438612385,Epstein-Barr virus
ENSG00000130511.16,-0.11963914731468683,0.08440384492852918,Epstein-Barr virus
ENSG00000213999.17,0.09932262353186856,0.16110057549421986,Epstein-Barr virus
ENSG00000105708.9,0.013451587029909803,0.04351860557652636,Epstein-Barr virus
ENSG00000160229.13,0.07910261614667485,0.05559951172700373,Epstein-Barr virus
ENSG00000178904.19,0.04249638280212222,0.05779927262378244,Epstein-Barr virus
ENSG00000131941.8,0.03786454472421021,0.03835842557264409,Epstein-Barr virus
ENSG00000166398.14,0.011486316501555086,0.045539445605676535,Epstein-Barr virus
ENSG00000012124.17,-0.14502884888412956,0.12952483507014673,Epstein-Barr virus
ENSG00000126266.4,0.07210746898646757,0.01762623857118576,Epstein-Barr virus
ENSG00000161249.21,-0.12331725400264405,0.03618545462526665,Epstein-Barr virus
ENSG00000105672.15,0.02637533874150681,0.052668669247739115,Epstein-Barr virus
ENSG00000011590.14,0.09836462977488825,0.15188304415695575,Epstein-Barr virus
ENSG00000126246.10,0.2115527443388118,0.14081235133793685,Epstein-Barr virus
ENSG00000167604.15,-0.016394814608849957,0.058236600293292536,Epstein-Barr virus
ENSG00000126264.10,-0.23858630231112646,0.09877835747175673,Epstein-Barr virus
ENSG00000188283.12,0.01920028450816125,0.03841388059249702,Epstein-Barr virus
ENSG00000167642.13,-0.10199918647580776,0.0630813968586017,Epstein-Barr virus
ENSG00000099337.5,-0.0005005944582760468,0.10211343552114809,Epstein-Barr virus
ENSG00000128016.7,0.09119395284145189,0.15631487877592254,Epstein-Barr virus
ENSG00000291086.1,0.10246632439924486,0.09533528612419273,Epstein-Barr virus
ENSG00000006659.13,0.07378413816601907,0.10660821485087325,Epstein-Barr virus
ENSG00000105223.21,0.2656768344922262,0.07307373282219695,Epstein-Barr virus
ENSG00000197019.5,0.019009070311110262,0.07395398335694221,Epstein-Barr virus
ENSG00000289298.2,0.10501203591296715,0.06160501842380343,Epstein-Barr virus
ENSG00000270164.3,0.3200723029473549,0.17051218645144509,Epstein-Barr virus
ENSG00000268027.5,0.11331550396795846,0.0943340917227854,Epstein-Barr virus
ENSG00000007129.18,0.06619285030127059,0.07351462102170192,Epstein-Barr virus
ENSG00000105369.10,-0.20747731973718606,0.09824918430942826,Epstein-Barr virus
ENSG00000105404.11,0.039321568125879405,0.1696293577193484,Epstein-Barr virus
ENSG00000105409.19,0.0070712704945943864,0.016502903375762806,Epstein-Barr virus
ENSG00000028277.22,-0.3876545372667622,0.1533028977782261,Epstein-Barr virus
ENSG00000176531.11,-0.03721443908792223,0.027443612355797765,Epstein-Barr virus
ENSG00000105755.8,0.08413552525748458,0.09516584488056945,Epstein-Barr virus
ENSG00000234465.11,0.08753760821629175,0.052551338726821696,Epstein-Barr virus
ENSG00000011422.12,-0.04813885649481645,0.06373663370308798,Epstein-Barr virus
ENSG00000104783.15,-0.0821435748518488,0.09479823670461872,Epstein-Barr virus
ENSG00000204920.11,0.054260261079571076,0.026530283608778616,Epstein-Barr virus
ENSG00000267680.6,0.17902944303387947,0.09426118193855407,Epstein-Barr virus
ENSG00000263002.8,0.10296500592575923,0.04770326251975417,Epstein-Barr virus
ENSG00000130208.10,0.11448379458693247,0.035829556092874755,Epstein-Barr virus
ENSG00000104856.15,-0.263917406873918,0.036778096915864575,Epstein-Barr virus
ENSG00000170684.10,-0.17670025778761353,0.07916352151771285,Epstein-Barr virus
ENSG00000125740.15,-0.02305405576629917,0.03671853131961503,Epstein-Barr virus
ENSG00000125744.12,0.11138719766795213,0.023884756808553568,Epstein-Barr virus
ENSG00000267757.4,0.1778418591678975,0.10272987563389266,Epstein-Barr virus
ENSG00000010310.9,0.01987302079207283,0.03662572539658246,Epstein-Barr virus
ENSG00000160013.9,0.07764556185805217,0.027125741230228647,Epstein-Barr virus
ENSG00000167414.5,-0.053500123061294834,0.05509527348384033,Epstein-Barr virus
ENSG00000105281.12,-0.021337404010525085,0.06033768538805434,Epstein-Barr virus
ENSG00000105327.18,0.09620710994442223,0.09885242626994796,Epstein-Barr virus
ENSG00000268061.6,0.01608197613408567,0.14167383650220935,Epstein-Barr virus
ENSG00000185453.13,0.043508015121138534,0.06002010319721622,Epstein-Barr virus
ENSG00000142227.11,0.06670399013865651,0.06955821675296564,Epstein-Barr virus
ENSG00000087074.9,-0.11654866365305468,0.142663150675705,Epstein-Barr virus
ENSG00000104894.12,0.268230902712631,0.07093212567890528,Epstein-Barr virus
ENSG00000104870.13,0.03736469104884815,0.014203969044885299,Epstein-Barr virus
ENSG00000104946.14,-0.05326174990931919,0.0657385460935864,Epstein-Barr virus
ENSG00000104951.16,0.35939626543568454,0.1430609952710854,Epstein-Barr virus
ENSG00000169136.13,-0.019143054618377595,0.10770163356977279,Epstein-Barr virus
ENSG00000287001.3,0.08584104114027342,0.031530855088009874,Epstein-Barr virus
ENSG00000291230.1,0.07104760464514233,0.10928099495928431,Epstein-Barr virus
